date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202145,30 - 39,partially_vaccinated,0,10,31633,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,30 - 39,not_vaccinated,13,575,357522,3.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,30 - 39,unknown,1,249,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,40 - 49,fully_vaccinated,5,35,903984,0.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,40 - 49,partially_vaccinated,0,10,24155,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,40 - 49,not_vaccinated,19,902,278766,6.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,40 - 49,unknown,2,436,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,50 - 59,fully_vaccinated,10,76,1027947,0.97,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,50 - 59,partially_vaccinated,0,35,22236,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,50 - 59,not_vaccinated,43,1353,255360,16.84,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,50 - 59,unknown,3,725,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,60 - 69,fully_vaccinated,9,129,819941,1.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,60 - 69,partially_vaccinated,0,47,13980,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,60 - 69,not_vaccinated,35,1194,138356,25.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,60 - 69,unknown,8,831,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,70 - 79,fully_vaccinated,36,304,662699,5.43,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,70 - 79,partially_vaccinated,1,64,6607,15.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,70 - 79,not_vaccinated,31,833,70607,43.9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,70 - 79,unknown,10,908,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,80+,fully_vaccinated,71,505,423326,16.77,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,80+,partially_vaccinated,0,65,3919,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,80+,not_vaccinated,37,825,32653,113.31,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,80+,unknown,8,952,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,0 - 9,fully_vaccinated,0,0,162,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,0 - 9,partially_vaccinated,0,0,62,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,0 - 9,not_vaccinated,1,186,880363,0.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,0 - 9,unknown,3,39,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,10 - 19,fully_vaccinated,0,7,345177,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,10 - 19,partially_vaccinated,0,1,26931,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,10 - 19,not_vaccinated,3,64,481267,0.62,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,10 - 19,unknown,0,30,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,20 - 29,fully_vaccinated,1,19,694982,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,20 - 29,partially_vaccinated,0,3,27182,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,20 - 29,not_vaccinated,12,248,320453,3.74,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,20 - 29,unknown,1,115,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,30 - 39,fully_vaccinated,2,16,866317,0.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,30 - 39,partially_vaccinated,1,11,29929,3.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,30 - 39,not_vaccinated,24,599,351994,6.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,30 - 39,unknown,1,250,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,40 - 49,fully_vaccinated,6,41,908907,0.66,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,40 - 49,partially_vaccinated,0,10,23074,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,40 - 49,not_vaccinated,31,933,274924,11.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,40 - 49,unknown,3,439,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,50 - 59,fully_vaccinated,7,83,1031893,0.68,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,50 - 59,partially_vaccinated,1,36,21279,4.7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,50 - 59,not_vaccinated,36,1389,252371,14.26,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,50 - 59,unknown,3,728,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,60 - 69,fully_vaccinated,19,148,822143,2.31,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,60 - 69,partially_vaccinated,1,48,13591,7.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,60 - 69,not_vaccinated,59,1253,136543,43.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,60 - 69,unknown,9,840,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,70 - 79,fully_vaccinated,52,356,663937,7.83,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,70 - 79,partially_vaccinated,0,64,6354,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,70 - 79,not_vaccinated,43,876,69622,61.76,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,70 - 79,unknown,13,921,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,80+,fully_vaccinated,72,577,424401,16.97,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,80+,partially_vaccinated,1,66,3676,27.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,80+,not_vaccinated,56,881,31821,175.98,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,80+,unknown,31,983,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,0 - 9,fully_vaccinated,0,0,163,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,0 - 9,partially_vaccinated,0,0,66,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,0 - 9,not_vaccinated,6,192,880358,0.68,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,0 - 9,unknown,0,39,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,10 - 19,fully_vaccinated,0,7,350373,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,10 - 19,partially_vaccinated,0,1,26083,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,10 - 19,not_vaccinated,2,66,476919,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,10 - 19,unknown,0,30,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,20 - 29,fully_vaccinated,0,19,700639,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,20 - 29,partially_vaccinated,0,3,25599,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,20 - 29,not_vaccinated,4,252,316379,1.26,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,20 - 29,unknown,1,116,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,30 - 39,fully_vaccinated,4,20,872434,0.46,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,30 - 39,partially_vaccinated,0,11,28861,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,30 - 39,not_vaccinated,18,617,346945,5.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,30 - 39,unknown,3,253,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,40 - 49,fully_vaccinated,5,46,912844,0.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,40 - 49,partially_vaccinated,0,10,22501,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,40 - 49,not_vaccinated,27,960,271560,9.94,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,40 - 49,unknown,3,442,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,50 - 59,fully_vaccinated,10,93,1035224,0.97,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,50 - 59,partially_vaccinated,0,36,20799,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,50 - 59,not_vaccinated,57,1446,249520,22.84,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,50 - 59,unknown,6,734,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,60 - 69,fully_vaccinated,18,166,824074,2.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,60 - 69,partially_vaccinated,1,49,13383,7.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,60 - 69,not_vaccinated,60,1313,134820,44.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,60 - 69,unknown,17,857,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,70 - 79,fully_vaccinated,50,406,664967,7.52,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,70 - 79,partially_vaccinated,0,64,6262,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,70 - 79,not_vaccinated,53,929,68684,77.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,70 - 79,unknown,16,937,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,80+,fully_vaccinated,76,653,425145,17.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,80+,partially_vaccinated,0,66,3744,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,80+,not_vaccinated,51,932,31009,164.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,80+,unknown,36,1019,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202104,all,fully_vaccinated,0,0,15405,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202104,all,partially_vaccinated,2,2,278023,0.72,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202104,all,not_vaccinated,57,57,8415927,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202104,all,unknown,243,243,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202105,all,fully_vaccinated,0,0,46935,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202105,all,partially_vaccinated,7,9,315036,2.22,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202105,all,not_vaccinated,118,175,8347384,1.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202105,all,unknown,301,544,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202106,all,fully_vaccinated,3,3,103302,2.9,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202106,all,partially_vaccinated,4,13,336437,1.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202106,all,not_vaccinated,110,285,8269616,1.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202106,all,unknown,213,757,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202107,all,fully_vaccinated,6,9,175634,3.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202107,all,partially_vaccinated,10,23,322816,3.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202107,all,not_vaccinated,109,394,8210905,1.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202107,all,unknown,188,945,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202108,all,fully_vaccinated,6,15,265685,2.26,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202108,all,partially_vaccinated,6,29,281483,2.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202108,all,not_vaccinated,99,493,8162187,1.21,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202108,all,unknown,182,1127,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202109,all,fully_vaccinated,6,21,342495,1.75,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202109,all,partially_vaccinated,7,36,279889,2.5,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202109,all,not_vaccinated,143,636,8086971,1.77,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202109,all,unknown,186,1313,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202110,all,fully_vaccinated,5,26,404764,1.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202110,all,partially_vaccinated,8,44,307694,2.6,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202110,all,not_vaccinated,135,771,7996897,1.69,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202110,all,unknown,209,1522,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202111,all,fully_vaccinated,10,36,478655,2.09,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202111,all,partially_vaccinated,13,57,311696,4.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202111,all,not_vaccinated,158,929,7919004,2,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202111,all,unknown,231,1753,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202112,all,fully_vaccinated,6,42,548242,1.09,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202112,all,partially_vaccinated,4,61,355877,1.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202112,all,not_vaccinated,222,1151,7805236,2.84,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202112,all,unknown,236,1989,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202113,all,fully_vaccinated,14,56,614915,2.28,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202113,all,partially_vaccinated,10,71,398664,2.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202113,all,not_vaccinated,234,1385,7695776,3.04,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202113,all,unknown,289,2278,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202114,all,fully_vaccinated,15,71,702701,2.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202114,all,partially_vaccinated,15,86,435316,3.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202114,all,not_vaccinated,214,1599,7571338,2.83,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202114,all,unknown,268,2546,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202115,all,fully_vaccinated,17,88,788117,2.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202115,all,partially_vaccinated,9,95,562872,1.6,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202115,all,not_vaccinated,271,1870,7358366,3.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202115,all,unknown,199,2745,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202116,all,fully_vaccinated,14,102,899061,1.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202116,all,partially_vaccinated,12,107,713308,1.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202116,all,not_vaccinated,254,2124,7096986,3.58,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202116,all,unknown,211,2956,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202117,all,fully_vaccinated,16,118,1007599,1.59,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202117,all,partially_vaccinated,15,122,891624,1.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202117,all,not_vaccinated,241,2365,6810132,3.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202117,all,unknown,192,3148,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202118,all,fully_vaccinated,15,133,1144766,1.31,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202118,all,partially_vaccinated,14,136,1079559,1.3,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202118,all,not_vaccinated,177,2542,6485030,2.73,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202118,all,unknown,130,3278,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202119,all,fully_vaccinated,6,139,1336380,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202119,all,partially_vaccinated,10,146,1175638,0.85,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202119,all,not_vaccinated,121,2663,6197337,1.95,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202119,all,unknown,100,3378,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202120,all,fully_vaccinated,9,148,1602153,0.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202120,all,partially_vaccinated,11,157,1229006,0.9,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202120,all,not_vaccinated,144,2807,5878196,2.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202120,all,unknown,88,3466,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202121,all,fully_vaccinated,13,161,1877604,0.69,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202121,all,partially_vaccinated,5,162,1248089,0.4,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202121,all,not_vaccinated,76,2883,5583662,1.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202121,all,unknown,55,3521,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202122,all,fully_vaccinated,8,169,2191127,0.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202122,all,partially_vaccinated,5,167,1274277,0.39,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202122,all,not_vaccinated,66,2949,5243951,1.26,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202122,all,unknown,41,3562,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202123,all,fully_vaccinated,14,183,2498691,0.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202123,all,partially_vaccinated,2,169,1323604,0.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202123,all,not_vaccinated,33,2982,4887060,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202123,all,unknown,28,3590,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202124,all,fully_vaccinated,5,188,2814050,0.18,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202124,all,partially_vaccinated,1,170,1319062,0.08,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202124,all,not_vaccinated,24,3006,4576243,0.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202124,all,unknown,18,3608,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202125,all,fully_vaccinated,3,191,3122728,0.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202125,all,partially_vaccinated,1,171,1243058,0.08,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202125,all,not_vaccinated,11,3017,4343569,0.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-02_07-48-44,TRUE
